Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
2020-12-13,7.428571428571429,7.428571428571429,10.0,15.712857142857144,3.204285714285714,26.471428571428568,23.885714285714283,30.928571428571427,31.87142857142857,9.071428571428571,22.271428571428572
2020-12-14,2.9285714285714284,2.9285714285714284,6.571428571428571,17.124285714285715,3.577142857142857,26.88571428571429,23.714285714285715,30.885714285714283,32.028571428571425,10.514285714285714,25.671428571428574
2020-12-15,18.071428571428573,18.071428571428573,8.428571428571429,15.05,3.0928571428571425,26.6,23.97142857142857,30.87142857142857,32.14285714285714,11.114285714285714,31.442857142857143
2020-12-16,0.27142857142857146,0.27142857142857146,1.8571428571428572,18.825714285714287,3.9414285714285713,26.771428571428572,22.77142857142857,31.47142857142857,31.628571428571426,11.185714285714285,28.142857142857142
2020-12-17,0.7142857142857143,0.7142857142857143,5.428571428571429,17.864285714285714,3.8299999999999996,27.11428571428571,23.214285714285715,31.37142857142857,31.67142857142857,10.128571428571428,29.057142857142857
2020-12-18,1.9714285714285715,1.9714285714285715,9.0,17.405714285714286,3.814285714285714,27.199999999999996,23.657142857142855,31.38571428571429,31.628571428571426,10.485714285714286,30.485714285714288
2020-12-19,0.11428571428571428,0.11428571428571428,0.8571428571428571,15.095714285714285,4.085714285714286,27.328571428571433,23.585714285714285,31.185714285714287,30.2,18.271428571428572,33.32857142857143
2020-12-20,0.0,0.0,0.0,17.021428571428572,5.4071428571428575,26.571428571428573,23.400000000000002,31.37142857142857,27.02857142857143,23.72857142857143,41.91428571428572
2020-12-21,0.0,0.0,0.0,19.68,5.839999999999999,26.442857142857143,22.5,31.3,26.74285714285714,24.514285714285712,43.35714285714285
2020-12-22,1.4285714285714284,1.4285714285714284,4.285714285714286,9.004285714285713,3.545714285714286,25.142857142857142,21.25714285714286,29.72857142857143,25.685714285714287,21.099999999999998,41.4
2020-12-23,3.4142857142857146,3.4142857142857146,9.142857142857142,12.43142857142857,3.097142857142857,26.1,22.95714285714286,30.985714285714288,29.32857142857143,13.27142857142857,36.357142857142854
2020-12-24,2.1142857142857143,2.1142857142857143,8.142857142857142,16.69142857142857,3.7971428571428567,26.785714285714285,23.37142857142857,31.142857142857142,30.714285714285715,21.400000000000002,42.285714285714285
2020-12-25,0.6142857142857142,0.6142857142857142,3.4285714285714284,18.585714285714285,4.085714285714286,27.17142857142857,23.414285714285715,32.042857142857144,31.48571428571429,14.757142857142856,40.885714285714286
2020-12-26,0.05714285714285715,0.05714285714285715,0.42857142857142855,19.437142857142856,4.284285714285714,27.342857142857145,23.285714285714285,32.628571428571426,31.442857142857143,12.64285714285714,27.057142857142853
2020-12-27,0.4428571428571429,0.4428571428571429,4.428571428571429,18.21,3.938571428571428,27.042857142857144,23.528571428571432,31.67142857142857,31.599999999999998,14.885714285714286,28.2
2020-12-28,0.42857142857142855,0.42857142857142855,2.857142857142857,16.757142857142856,3.7100000000000004,27.000000000000004,23.1,31.442857142857143,31.3,13.200000000000001,23.2
2020-12-29,0.07142857142857142,0.07142857142857142,0.7142857142857143,15.965714285714288,3.755714285714286,27.67142857142857,23.114285714285717,33.214285714285715,31.78571428571429,15.157142857142857,29.199999999999996
2020-12-30,0.7571428571428571,0.7571428571428571,3.4285714285714284,15.115714285714288,4.115714285714286,27.471428571428568,24.614285714285717,32.142857142857146,30.342857142857145,18.114285714285717,32.885714285714286
2020-12-31,0.4285714285714285,0.4285714285714285,2.2857142857142856,15.192857142857141,4.758571428571429,26.000000000000004,23.057142857142857,30.271428571428572,26.62857142857143,21.114285714285717,38.07142857142858
2021-01-01,0.0,0.0,0.0,14.971428571428573,4.33,25.599999999999998,22.157142857142855,30.114285714285717,26.38571428571429,16.47142857142857,32.4
2021-01-02,0.31428571428571433,0.31428571428571433,1.2857142857142858,14.571428571428571,3.6999999999999997,25.7,22.1,31.442857142857147,27.45714285714286,11.214285714285714,23.157142857142862
2021-01-03,0.05714285714285715,0.05714285714285715,0.5714285714285714,17.68285714285714,3.9742857142857146,26.47142857142857,22.071428571428573,32.642857142857146,29.514285714285712,14.728571428571428,28.37142857142857
2021-01-04,0.8714285714285716,0.8714285714285716,3.5714285714285716,16.205714285714286,3.845714285714286,27.271428571428572,22.87142857142857,32.9,30.8,15.571428571428571,31.314285714285713
2021-01-05,3.2714285714285714,3.2714285714285714,8.142857142857142,17.297142857142855,4.0442857142857145,27.6,23.428571428571427,32.51428571428572,31.3,14.842857142857143,49.542857142857144
2021-01-06,0.1,0.1,0.8571428571428571,18.452857142857145,4.159999999999999,27.771428571428572,23.199999999999996,32.81428571428571,31.571428571428573,11.6,37.18571428571429
2021-01-07,0.014285714285714287,0.014285714285714287,0.14285714285714285,20.127142857142854,4.647142857142858,28.11428571428571,23.814285714285713,34.371428571428574,31.471428571428568,17.24285714285714,34.25714285714286
2021-01-08,0.14285714285714285,0.14285714285714285,0.8571428571428571,20.65857142857143,4.827142857142857,27.714285714285715,23.04285714285714,33.857142857142854,30.842857142857138,17.985714285714288,33.9
2021-01-09,0.028571428571428574,0.028571428571428574,0.2857142857142857,18.50714285714286,4.458571428571429,26.642857142857142,22.228571428571428,31.84285714285715,28.78571428571429,16.785714285714285,31.52857142857143
2021-01-10,0.0,0.0,0.0,19.905714285714282,4.458571428571429,26.38571428571429,21.514285714285712,32.31428571428571,28.77142857142857,17.614285714285717,31.714285714285715
2021-01-11,0.0,0.0,0.0,20.425714285714285,4.968571428571429,26.757142857142856,21.071428571428573,33.27142857142858,28.857142857142858,19.785714285714285,36.471428571428575
2021-01-12,0.0,0.0,0.0,20.66428571428571,5.138571428571429,25.871428571428574,21.314285714285717,31.971428571428568,26.685714285714287,14.385714285714286,28.842857142857145
2021-01-13,0.0,0.0,0.0,21.14714285714286,4.734285714285714,24.45714285714286,19.257142857142856,30.157142857142862,25.471428571428568,10.285714285714286,24.857142857142858
2021-01-14,0.0,0.0,0.0,19.005714285714284,4.305714285714285,24.914285714285715,20.214285714285715,30.85714285714286,26.82857142857143,19.428571428571427,36.82857142857143
2021-01-15,0.0,0.0,0.0,21.228571428571428,4.725714285714285,25.128571428571426,20.214285714285715,31.599999999999998,27.47142857142857,19.257142857142856,37.91428571428571
2021-01-16,0.0,0.0,0.0,20.720000000000002,4.677142857142856,25.657142857142855,20.885714285714283,32.11428571428571,27.971428571428568,18.328571428571426,35.214285714285715
2021-01-17,0.0,0.0,0.0,20.251428571428573,5.22,26.4,21.34285714285715,33.699999999999996,27.88571428571429,19.785714285714285,38.15714285714285
2021-01-18,0.028571428571428574,0.028571428571428574,0.2857142857142857,21.76571428571429,5.424285714285714,25.871428571428574,21.214285714285715,31.9,26.54285714285714,17.8,32.44285714285714
2021-01-19,0.0,0.0,0.0,17.77285714285714,4.228571428571429,25.071428571428573,19.828571428571426,30.5,26.099999999999998,10.971428571428573,25.4
2021-01-20,0.0,0.0,0.0,18.257142857142856,4.107142857142858,26.157142857142862,21.014285714285712,31.98571428571429,28.985714285714284,15.157142857142857,28.485714285714288
2021-01-21,0.0,0.0,0.0,17.155714285714286,3.877142857142857,26.67142857142857,22.22857142857143,32.24285714285714,29.857142857142858,16.957142857142856,31.128571428571433
2021-01-22,9.4,9.4,10.285714285714286,14.78857142857143,3.3457142857142856,26.171428571428574,23.242857142857144,30.842857142857145,30.0,12.757142857142858,27.885714285714283
2021-01-23,7.3428571428571425,7.3428571428571425,10.571428571428571,11.592857142857143,2.537142857142857,25.485714285714288,23.485714285714288,28.857142857142858,29.64285714285714,11.642857142857142,21.085714285714285
2021-01-24,0.7000000000000001,0.7000000000000001,4.571428571428571,17.724285714285717,3.7771428571428567,25.88571428571428,22.3,30.557142857142857,29.74285714285714,12.971428571428573,23.400000000000002
2021-01-25,0.38571428571428573,0.38571428571428573,2.0,16.951428571428572,3.7785714285714285,25.97142857142857,22.32857142857143,30.942857142857143,29.54285714285714,17.25714285714286,31.58571428571429
2021-01-26,0.2571428571428572,0.2571428571428572,2.2857142857142856,20.28571428571428,4.558571428571429,26.514285714285712,22.542857142857144,31.557142857142857,30.0,14.4,26.72857142857143
2021-01-27,0.24285714285714288,0.24285714285714288,1.7142857142857142,19.587142857142858,4.364285714285715,26.74285714285714,22.142857142857142,31.95714285714286,30.285714285714285,11.87142857142857,22.685714285714287
2021-01-28,0.2714285714285714,0.2714285714285714,2.2857142857142856,20.21,4.508571428571428,26.728571428571428,22.657142857142855,32.385714285714286,30.271428571428572,16.614285714285714,31.671428571428574
2021-01-29,0.0,0.0,0.0,21.504285714285714,4.632857142857143,26.014285714285712,21.828571428571426,31.0,28.557142857142853,15.428571428571429,28.02857142857143
2021-01-30,0.0,0.0,0.0,20.892857142857142,4.638571428571429,25.642857142857146,19.857142857142858,31.67142857142857,27.842857142857145,12.171428571428574,24.67142857142857
2021-01-31,0.0,0.0,0.0,18.618571428571425,4.242857142857144,26.514285714285712,21.557142857142857,31.942857142857147,29.4,13.2,27.714285714285715
2021-02-01,0.0,0.0,0.0,21.102857142857143,4.917142857142857,26.757142857142856,22.12857142857143,32.528571428571425,29.385714285714283,17.857142857142854,33.357142857142854
2021-02-02,0.0,0.0,0.0,22.484285714285715,5.112857142857143,26.514285714285716,21.985714285714288,32.44285714285714,28.900000000000002,18.514285714285716,34.7
2021-02-03,0.0,0.0,0.0,22.392857142857142,4.917142857142856,25.942857142857143,20.7,31.914285714285718,28.657142857142862,17.099999999999998,31.942857142857147
2021-02-04,0.0,0.0,0.0,21.419999999999998,4.8,26.542857142857144,20.88571428571429,32.542857142857144,29.27142857142857,13.799999999999999,28.185714285714287
2021-02-05,0.4571428571428572,0.4571428571428572,2.2857142857142856,20.295714285714286,4.575714285714285,27.085714285714285,22.62857142857143,32.4,30.37142857142857,17.3,31.928571428571427
2021-02-06,0.2714285714285714,0.2714285714285714,2.4285714285714284,19.46857142857143,4.508571428571428,27.2,22.82857142857143,31.91428571428571,30.528571428571432,16.514285714285716,29.82857142857143
2021-02-07,0.17142857142857146,0.17142857142857146,1.4285714285714286,18.48428571428571,4.267142857142858,27.585714285714285,23.999999999999996,32.47142857142857,30.971428571428568,12.571428571428573,25.671428571428574
2021-02-08,2.4285714285714284,2.4285714285714284,7.0,17.511428571428574,3.7985714285714285,27.028571428571432,23.685714285714283,31.685714285714287,31.214285714285715,10.6,22.071428571428573
2021-02-09,0.7857142857142857,0.7857142857142857,2.7142857142857144,18.521428571428572,4.182857142857143,27.071428571428573,23.228571428571428,31.54285714285714,31.02857142857143,14.057142857142855,28.71428571428571
2021-02-10,5.542857142857143,5.542857142857143,8.428571428571429,17.375714285714285,3.7114285714285713,26.557142857142857,23.25714285714286,31.0,30.971428571428568,12.799999999999999,27.828571428571426
2021-02-11,0.7142857142857142,0.7142857142857142,5.285714285714286,14.632857142857143,3.28,26.028571428571432,23.585714285714285,29.414285714285715,29.800000000000004,11.6,26.17142857142857
2021-02-12,1.4857142857142858,1.4857142857142858,7.285714285714286,18.591428571428573,4.144285714285714,25.87142857142857,22.38571428571429,30.571428571428573,29.057142857142857,17.7,31.114285714285717
2021-02-13,0.04285714285714286,0.04285714285714286,0.14285714285714285,18.232857142857142,4.071428571428571,25.342857142857138,21.2,30.74285714285714,28.028571428571432,17.87142857142857,32.05714285714286
2021-02-14,0.042857142857142864,0.042857142857142864,0.2857142857142857,18.97142857142857,4.311428571428571,24.914285714285718,20.571428571428573,29.814285714285713,26.914285714285715,18.885714285714283,34.457142857142856
2021-02-15,0.014285714285714287,0.014285714285714287,0.14285714285714285,18.95428571428571,4.281428571428572,24.785714285714285,20.557142857142857,30.428571428571427,26.95714285714286,19.414285714285715,37.385714285714286
2021-02-16,0.0,0.0,0.0,19.79,4.534285714285715,24.9,21.014285714285712,30.942857142857143,26.800000000000004,20.25714285714286,40.31428571428571
2021-02-17,0.0,0.0,0.0,24.044285714285714,5.42,25.814285714285713,20.985714285714288,32.028571428571425,27.8,20.057142857142853,38.1
2021-02-18,0.014285714285714287,0.014285714285714287,0.14285714285714285,23.472857142857144,5.087142857142857,25.728571428571428,20.214285714285715,31.67142857142857,27.95714285714286,12.700000000000001,24.88571428571428
2021-02-19,0.0,0.0,0.0,22.39142857142857,5.142857142857143,26.071428571428573,20.071428571428573,32.114285714285714,27.857142857142858,15.314285714285713,28.214285714285715
2021-02-20,0.0,0.0,0.0,24.557142857142857,5.424285714285714,25.699999999999996,19.928571428571427,32.042857142857144,27.428571428571434,16.071428571428573,30.8
2021-02-21,0.0,0.0,0.0,21.80857142857143,4.985714285714286,25.428571428571427,20.099999999999998,31.671428571428578,27.4,17.3,33.64285714285714
2021-02-22,0.0,0.0,0.0,24.157142857142855,5.464285714285714,25.157142857142855,20.428571428571427,32.05714285714286,26.928571428571427,20.957142857142856,40.42857142857143
2021-02-23,0.0,0.0,0.0,23.54571428571428,5.268571428571428,25.62857142857143,21.157142857142855,32.142857142857146,28.071428571428573,20.714285714285715,39.55714285714286
2021-02-24,0.0,0.0,0.0,20.81142857142857,4.778571428571429,26.314285714285717,22.25714285714286,33.01428571428572,28.98571428571429,19.67142857142857,36.457142857142856
2021-02-25,0.0,0.0,0.0,18.435714285714287,4.317142857142857,26.885714285714283,22.071428571428573,33.6,29.9,16.442857142857143,30.85714285714286
2021-02-26,0.14285714285714288,0.14285714285714288,1.2857142857142858,16.014285714285716,3.8242857142857143,27.11428571428571,23.58571428571429,32.24285714285714,30.685714285714287,16.0,29.87142857142857
2021-02-27,0.24285714285714285,0.24285714285714285,2.0,18.922857142857143,4.464285714285714,27.2,23.857142857142858,32.5,30.942857142857143,14.657142857142858,29.028571428571432
2021-02-28,0.7142857142857143,0.7142857142857143,5.428571428571429,19.261428571428574,4.8100000000000005,27.37142857142857,23.342857142857145,32.371428571428574,30.228571428571428,18.228571428571428,36.45714285714286
