Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
2021-06-01,196.44285714285715,196.44285714285715,251.28571428571428,554.1714285714286,117.66428571428571,27.809523809523807,25.197142857142858,31.628095238095238,33.25666666666667,15.296190476190477,34.51571428571428,84.45277777777778,98.0,24.806924603174604,1008.6619047619048,1007.2786111111111,70.39404761904761,11.674404761904762,23.226190476190474,64.8454365079365,9.099285714285715,20.285436507936506,720,30,30,1.0
2021-07-01,327.0285714285714,327.0285714285714,325.57142857142856,506.36857142857144,107.57285714285715,27.24700460829493,25.026728110599077,30.532718894009218,32.30875576036866,16.647465437788018,38.739170506912444,85.69335637480799,97.28571428571429,24.52726574500768,1007.7348886328725,1006.3511136712749,79.10215053763442,16.820084485407065,32.90533794162826,74.23982334869432,10.202937788018433,22.658045314900153,744,31,31,1.0
2021-08-01,314.9142857142857,314.9142857142857,354.42857142857144,545.9042857142857,115.20857142857143,27.18064516129032,24.763133640552994,30.800460829493087,32.46820276497696,15.119354838709677,33.07419354838709,85.68682795698925,98.57142857142857,24.457603686635945,1008.7922427035329,1007.4078149001535,84.03225806451613,17.223310291858677,23.620391705069125,80.7884024577573,8.558218125960062,19.306048387096777,744,31,31,1.0
2021-09-01,418.1142857142857,418.1142857142857,452.7142857142857,476.71285714285716,98.94428571428571,26.617619047619048,24.366666666666667,30.296666666666667,31.912380952380953,14.31952380952381,33.48285714285714,87.67063492063492,98.0,24.303670634920636,1008.4930555555555,1007.1081150793651,88.63869047619048,22.11706349206349,36.68075396825397,84.63849206349207,7.668015873015873,18.163392857142856,720,30,30,1.0
2021-10-01,395.7857142857143,395.7857142857143,359.85714285714283,472.1742857142857,97.34,26.416589861751152,24.176958525345622,30.0147465437788,31.606451612903225,13.579723502304148,30.63778801843318,87.71735791090629,98.85714285714286,24.115188172043013,1008.7880376344086,1007.402688172043,92.52822580645162,19.59888632872504,27.80798771121352,90.42377112135176,7.546716589861751,16.98145161290323,744,31,31,1.0
2021-11-01,271.1142857142857,271.1142857142857,241.71428571428572,466.18142857142857,96.58714285714285,26.307619047619045,23.705714285714286,30.087619047619047,31.476666666666667,13.166666666666666,29.783809523809524,86.7188492063492,99.71428571428571,23.784226190476193,1009.3530952380952,1007.9681944444444,89.95198412698413,16.47956349206349,24.373809523809527,86.76527777777778,6.490277777777778,15.461210317460319,720,30,30,1.0
2021-12-01,27.82857142857143,27.82857142857143,48.57142857142857,544.6528571428571,118.39,25.98248847926267,22.20414746543779,30.415668202764977,29.702764976958527,12.05299539170507,24.210138248847926,76.51804915514593,98.28571428571429,21.238728878648235,1011.7457949308756,1010.3543970814133,73.95679723502305,10.43778801843318,16.057027649769584,65.65245775729647,6.877073732718895,14.811405529953916,744,31,31,1.0
2022-01-01,13.22857142857143,13.22857142857143,47.285714285714285,612.9585714285714,137.66714285714286,26.800921658986177,22.481566820276498,32.34423963133641,30.19585253456221,15.897235023041473,30.125806451612902,71.15898617511522,98.28571428571429,20.576862519201228,1011.573252688172,1010.1859639016898,52.691820276497694,7.437980030721967,9.716013824884792,45.37058371735791,7.277035330261137,16.532872503840245,744,31,31,1.0
2022-02-01,33.385714285714286,33.385714285714286,66.28571428571428,578.99,141.8842857142857,28.005612244897957,23.756632653061224,33.96938775510204,31.22908163265306,17.36122448979592,33.91377551020408,67.38159013605443,97.28571428571429,20.858843537414966,1010.3824404761905,1009.0033163265306,60.68324829931972,5.659651360544218,12.811862244897961,54.23639455782313,9.517687074829931,20.046619897959186,672,28,28,1.0
2022-03-01,78.94285714285715,78.94285714285715,121.0,655.4128571428572,157.84,28.332718894009215,24.351152073732717,33.94101382488479,32.27188940092166,17.823502304147468,34.44285714285714,71.36559139784946,97.57142857142857,22.180165130568355,1009.1562019969278,1007.779416282642,70.93452380952381,9.918970814132104,14.251920122887864,63.94489247311828,9.688325652841781,20.682910906298005,744,31,31,1.0
2022-04-01,214.98571428571427,214.98571428571427,210.42857142857142,618.6614285714286,135.71142857142857,27.642857142857146,24.438095238095237,32.18238095238095,32.603809523809524,15.049047619047618,30.085714285714285,79.9686507936508,98.0,23.58950396825397,1009.0311507936507,1007.6497619047618,73.91904761904762,16.184126984126983,19.42003968253968,67.01289682539684,8.039404761904763,17.612083333333334,720,30,30,1.0
2022-05-01,395.2,395.2,352.14285714285717,539.9385714285714,114.42285714285714,27.28294930875576,24.814285714285713,31.352534562211982,32.73225806451613,15.230414746543778,32.53824884792627,85.78206605222735,98.85714285714286,24.563863287250385,1007.8740975422427,1006.4910906298003,94.79166666666667,22.0213133640553,22.72523041474654,92.98463901689709,8.008909370199692,17.693567588325653,744,31,31,1.0
2022-06-01,300.48571428571427,300.48571428571427,230.42857142857142,622.87,128.97714285714287,27.270952380952384,24.34952380952381,31.78904761904762,33.058571428571426,13.823809523809524,30.034761904761904,85.2,99.14285714285714,24.405218253968254,1007.9569047619048,1006.5751388888889,88.46805555555555,13.773412698412699,11.60138888888889,86.8406746031746,5.890853174603175,14.1046626984127,720,30,30,1.0
2022-07-01,341.0285714285714,341.0285714285714,313.2857142857143,557.5471428571428,114.55,26.874654377880187,24.489861751152073,30.84654377880184,32.172811059907836,16.402764976958526,35.36958525345622,86.80165130568356,98.42857142857143,24.363940092165898,1007.0985983102919,1005.7149193548387,89.14688940092165,15.846198156682028,25.10983102918587,86.91589861751152,8.352457757296467,18.252496159754223,744,31,31,1.0
2022-08-01,359.1142857142857,359.1142857142857,317.2857142857143,568.7371428571429,116.24857142857142,26.674193548387095,24.227649769585252,30.764055299539173,31.973271889400923,15.87004608294931,34.158525345622124,86.89516129032258,98.71428571428571,24.189016897081416,1007.7839861751152,1006.3998847926267,91.44047619047619,17.053187403993856,23.050883256528415,89.55549155145928,7.690841013824885,17.207718894009215,744,31,31,1.0
2022-09-01,397.6857142857143,397.6857142857143,353.0,521.4785714285714,106.35,26.350952380952382,23.967142857142857,30.624761904761904,31.493809523809524,16.594285714285714,34.68190476190476,87.52976190476191,99.28571428571429,23.997003968253967,1008.3889484126984,1007.0042857142857,94.36031746031745,22.026984126984125,25.126190476190473,91.36527777777778,7.8151190476190475,17.259880952380954,720,30,30,1.0
2022-10-01,294.5285714285714,294.5285714285714,284.2857142857143,539.84,110.94285714285715,26.267281105990783,23.530875576036866,30.123502304147465,31.23548387096774,13.03594470046083,26.98294930875576,85.60349462365592,97.85714285714286,23.507046850998464,1009.3977342549923,1008.0126728110598,93.18932411674348,20.76977726574501,22.366935483870968,90.52880184331796,7.0086213517665135,15.588095238095237,744,31,31,1.0
2022-11-01,202.64285714285714,202.64285714285714,216.14285714285714,499.4685714285714,102.65285714285714,26.32857142857143,23.60190476190476,30.114285714285714,31.35904761904762,13.335714285714285,27.958095238095236,86.00317460317461,98.14285714285714,23.645674603174605,1009.6564484126984,1008.2708134920636,80.02420634920635,15.050793650793652,17.750396825396823,75.57718253968254,6.997083333333332,15.50934523809524,720,30,30,1.0
2022-12-01,36.114285714285714,36.114285714285714,62.714285714285715,566.7457142857143,122.80285714285714,25.89769585253456,21.97926267281106,30.42396313364055,29.459907834101383,13.03778801843318,25.27004608294931,75.25883256528418,98.14285714285714,20.799654377880184,1010.4010176651306,1009.0106374807988,81.196044546851,5.72215821812596,12.067204301075268,78.98060675883256,6.949769585253456,15.139036098310292,744,31,31,1.0
2023-01-01,98.32857142857142,98.32857142857142,121.0,516.1514285714286,116.02714285714285,25.774193548387096,22.262211981566818,30.12442396313364,29.054377880184333,13.60184331797235,26.968202764976958,75.21658986175115,99.14285714285714,20.71818356374808,1011.0463517665131,1009.6557411674347,85.58832565284177,11.293970814132106,29.035714285714285,81.22139016897081,8.0715821812596,16.962173579109063,744,31,31,1.0
2023-02-01,13.342857142857143,13.342857142857143,42.285714285714285,583.9514285714286,138.15857142857143,27.165306122448982,22.683673469387752,33.05765306122449,30.23112244897959,17.133163265306123,32.59030612244898,68.39604591836735,98.0,20.25701530612245,1011.2160926870749,1009.8321853741496,69.79570578231292,4.894557823129252,14.285714285714286,62.89158163265306,8.680846088435374,18.498384353741496,672,28,28,1.0
2023-03-01,2.657142857142857,2.657142857142857,11.571428571428571,721.7842857142857,171.1357142857143,27.53778801843318,22.93179723502304,33.88433179723503,30.600921658986174,18.685714285714287,35.49124423963134,67.14535330261137,97.28571428571429,20.212173579109063,1011.4233294930875,1010.0399769585252,50.754992319508446,7.631144393241168,5.465245775729646,45.447964669738866,9.393663594470047,20.19456605222734,744,31,31,1.0
2023-04-01,90.92857142857143,90.92857142857143,117.57142857142857,668.5685714285714,160.80714285714285,29.395238095238096,25.540000000000003,34.67666666666666,34.13285714285714,16.84857142857143,32.53333333333333,72.95297619047619,97.42857142857143,23.537579365079363,1008.8825,1007.5089285714286,56.96329365079365,13.511904761904763,10.860714285714286,47.48551587301587,9.734742063492064,20.576071428571428,720,30,30,1.0
2023-05-01,233.95714285714286,233.95714285714286,243.14285714285714,609.8785714285714,136.7,28.71705069124424,25.855760368663596,33.313364055299544,34.2815668202765,15.691705069124422,33.229953917050686,79.87692012288787,97.42857142857143,24.580433947772654,1008.6931259600615,1007.3152457757296,78.52323348694317,14.167434715821814,16.136904761904763,72.01382488479263,7.781586021505376,17.399673579109063,744,31,31,1.0
2023-06-01,309.3,309.3,307.0,547.4471428571429,114.42428571428572,27.46333333333333,25.070476190476192,31.55142857142857,33.18380952380952,15.779047619047619,34.36333333333333,86.02718253968254,97.85714285714286,24.798115079365083,1008.2243253968253,1006.841369047619,88.48849206349206,13.014285714285714,28.31924603174603,85.11587301587302,7.430099206349206,16.834781746031744,720,30,30,1.0
2023-07-01,447.84285714285716,447.84285714285716,379.57142857142856,526.0257142857142,108.61,26.925806451612903,24.76082949308756,30.724884792626728,32.07327188940092,17.63225806451613,36.73824884792627,87.18509984639016,98.57142857142857,24.51317204301075,1008.2129416282642,1006.8283794162827,93.29185867895545,18.867511520737327,26.99174347158218,88.91743471582183,9.770679723502305,20.811616743471582,744,31,31,1.0
2023-08-01,339.65714285714284,339.65714285714284,317.42857142857144,612.7085714285714,126.80142857142857,27.44331797235023,24.972350230414744,31.541013824884793,32.71705069124424,17.827188940092164,37.75345622119816,85.16148233486943,97.14285714285714,24.603571428571428,1008.6532258064516,1007.2698348694317,72.7824500768049,17.87000768049155,12.016129032258064,66.0168970814132,9.751920122887865,20.609850230414747,744,31,31,1.0
2023-09-01,468.5857142857143,468.5857142857143,394.57142857142856,500.1942857142857,102.46,26.638095238095236,24.379523809523807,30.679523809523808,31.86190476190476,16.38714285714286,34.78047619047619,87.94345238095238,99.14285714285714,24.366488095238093,1008.713373015873,1007.3286507936508,96.4765873015873,25.941071428571426,28.114087301587304,93.9734126984127,8.60156746031746,18.69625,720,30,30,1.0
2023-10-01,419.6857142857143,419.6857142857143,344.57142857142856,560.7385714285714,114.94142857142857,26.752073732718895,24.14147465437788,31.087557603686633,32.51981566820277,13.024423963133641,28.65483870967742,87.86482334869432,99.0,24.44132104454685,1010.6322196620583,1009.2474654377879,84.39093701996929,21.525345622119815,20.068548387096776,78.55741167434715,5.661904761904761,14.097772657450077,744,31,31,1.0
2023-11-01,133.42857142857144,133.42857142857144,136.85714285714286,518.6257142857143,109.30142857142857,26.797142857142855,23.711904761904762,31.035714285714285,31.99142857142857,12.32,27.031428571428574,83.63452380952381,99.57142857142857,23.61297619047619,1010.9303373015874,1009.5448214285715,82.48333333333333,11.288293650793651,14.120039682539682,78.54027777777777,6.129007936507937,14.481071428571429,720,30,30,1.0
2023-12-01,27.442857142857143,27.442857142857143,71.14285714285714,559.0714285714286,128.4557142857143,27.42672811059908,23.663133640552996,32.20967741935484,31.562211981566822,13.38294930875576,26.142396313364056,74.32488479262672,98.71428571428571,22.071370967741935,1011.5692588325653,1010.185752688172,70.17185099846391,6.493471582181259,14.390937019969279,65.19201228878649,7.340572196620584,15.970084485407066,744,31,31,1.0
2024-01-01,3.4,3.4,22.857142857142858,620.9985714285715,139.31428571428572,27.223963133640556,22.91705069124424,32.49078341013825,30.8036866359447,14.143778801843318,26.03410138248848,69.49980798771122,97.0,20.71011904761905,1012.4775153609831,1011.0903801843317,70.38325652841782,4.686059907834101,5.068932411674347,67.12519201228878,6.469911674347158,14.821370967741936,744,31,31,1.0
2024-02-01,4.114285714285714,4.114285714285714,23.0,617.4528571428572,151.12571428571428,28.011822660098524,23.56896551724138,33.99704433497537,31.175369458128078,18.383251231527094,34.47586206896552,67.55747126436782,96.42857142857143,20.86215106732348,1012.9428981937604,1011.5608990147782,42.930008210180624,5.373768472906404,7.179802955665024,36.63444170771757,10.109462233169129,20.832430213464697,696,29,29,1.0
2024-03-01,4.071428571428571,4.071428571428571,24.285714285714285,710.1614285714286,180.68714285714285,29.08709677419355,24.766820276497697,35.44746543778802,32.51336405529954,19.93640552995392,37.641935483870974,66.47561443932412,96.42857142857143,21.54971198156682,1011.2614631336406,1009.8874423963134,50.884408602150536,5.643433179723502,5.907642089093702,44.59024577572964,11.298041474654378,23.26745391705069,744,31,31,1.0
2024-04-01,6.257142857142857,6.257142857142857,41.57142857142857,712.0457142857143,186.46428571428572,30.632380952380952,26.505714285714287,36.462857142857146,34.91809523809524,18.936190476190475,36.08761904761904,66.76011904761906,94.0,23.09890873015873,1008.5575595238096,1007.1907539682541,56.63650793650794,7.878968253968254,4.4035714285714285,50.83809523809524,11.480654761904763,23.527876984126983,720,30,30,1.0
2024-05-01,219.87142857142857,219.87142857142857,191.57142857142858,653.4285714285714,152.55857142857144,29.768663594470045,26.640552995391705,34.541935483870965,35.563594470046084,15.535483870967742,32.09447004608295,77.00556835637481,97.85714285714286,24.957219662058375,1008.078475422427,1006.7056835637482,82.8296850998464,9.784754224270353,12.67146697388633,80.0312980030722,8.13337173579109,18.19412442396313,744,31,31,1.0
2024-06-01,258.0285714285714,258.0285714285714,249.0,585.9414285714286,126.79714285714286,28.253809523809526,25.62142857142857,32.576190476190476,33.93333333333333,15.141904761904762,33.05619047619048,82.10357142857143,97.71428571428571,24.704563492063492,1008.3567857142856,1006.9779166666666,91.49424603174603,11.052182539682539,21.388293650793653,89.77301587301586,7.59047619047619,17.028511904761903,720,30,30,1.0
